 [  0.41711658500419835 395.4478294337205    ]
 [  0.4101889612847309  395.2168156006668    ]
 [  0.5024340249233091  395.06167688440627   ]
 [  0.5817246123413837  395.02535131483586   ]
 [  0.5765798006893145  395.0192085809456    ]
 [  0.595889960775386   395.02881483959663   ]
 [  0.5857117805139667  395.01805151892324   ]
 [  0.595393492434207   395.01820278766087   ]
 [  0.5936678797824531  395.0119791029678    ]
 [  0.5941458338754338  395.00446425829193   ]
 [  0.612100961098098   395.021758940233     ]
 [  0.6016074784091701  395.0288190462234    ]
 [  0.5913292872035207  395.02705246949574   ]
 [  0.5826148011335575  395.01896238672856   ]
 [  0.5859170439709218  395.0254621940731    ]
 [  0.5760784326527914  395.0278981086688    ]
 [  0.5867940282519796  395.05915155073217   ]
 [  0.5770832035331211  395.0868902863328    ]
 [  0.567611187000084   395.1138744631928    ]
 [  0.5583736807978866  395.1404926037878    ]
 [  0.5493643046811323  395.16698275625856   ]
 [  0.5405747340498178  395.1937176637253    ]
 [  0.531995171070328   395.2200201616832    ]
 [  0.5236146225854209  395.24499309108046   ]
 [  0.5154210405066134  395.26818164379165   ]
 [  0.5074018874630014  395.2879041024604    ]
 [  0.49954429117112675 395.30296176231457   ]
 [  0.4918354712930825  395.3115274874503    ]
 [  0.48426298960885866 395.3118658530667    ]
 [  0.47681494683269915 395.3025456795076    ]
 [  0.46948051827901954 395.28085753368947   ]
 [  0.46224982103939194 395.24568344526193   ]
 [  0.45511399604299274 395.19651587685786   ]
 [  0.4546510314887491  395.14103627661234   ]
 [  0.5061098295105824  395.12656761808427   ]
 [  0.49816633663423326 395.1179435273012    ]
 [  0.4962576344685691  395.0946882044711    ]
 [  0.5319154077523398  395.099729300089     ]
 [  0.5233516463981072  395.0890702369204    ]
 [  0.5280906211834774  395.07256306307903   ]
 [  0.5508613545174155  395.07323179447155   ]
 [  0.5417544627414909  395.04903015462287   ]
 [  0.5775931109521285  395.05453773082775   ]
 [  0.5678897205074536  395.0447182259737    ]
 [  0.584755365910592   395.05030663458064   ]
 [  0.5748104167826024  395.03042436170125   ]
 [  0.5839020157987044  395.0169584509384    ]
 [  0.6046100993190862  395.0261649442582    ]
 [  0.5942259420893281  395.02020761519236   ]
 [  0.6047722760660164  395.0283776012379    ]
 [  0.5943850690406322  395.02129508699824   ]
 [  0.5863365267197884  395.0064006582061    ]
 [  0.6104348838727687  395.02606064768423   ]
 [  0.6000496449837935  395.0437626726755    ]
 [  0.5898971393817231  395.05501985401014   ]
 [  0.5799823735830184  395.0628091613948    ]
 [  0.5703080938983502  395.06733508979784   ]
 [  0.5608740944465377  395.07141045238785   ]
 [  0.5516779538653158  395.0752928882519    ]
 [  0.5427150484078366  395.0795128852543    ]
 [  0.5339786694706459  395.0846553673346    ]
 [  0.52546025945447    395.0910429537621    ]
 [  0.5171498751725967  395.0979068058841    ]
 [  0.5090685719738515  395.1045751365451    ]
 [  0.5032077744004804  395.1132180310023    ]
 [  0.49541751620322655 395.1192599734014    ]
 [  0.4906249781855403  395.125564002708     ]
 [  0.4844615787720572  395.1281853314577    ]
 [  0.4822480596058115  395.13073041606214   ]
 [  0.47796689654863667 395.1279601239716    ]
 [  0.4786948497894559  395.12580614825913   ]
 [  0.48235635790310916 395.12683369104406   ]
 [  0.4769498744462421  395.11329471555496   ]
 [  0.5013006261947677  395.12275034808226   ]
 [  0.4934907304514646  395.1173063818893    ]
 [  0.4974319617930544  395.1082171508675    ]
 [  0.5104042072726961  395.1065886974534    ]
 [  0.502729523434786   395.0794023769826    ]
 [  0.5417369075085137  395.08278930327765   ]
 [  0.5329368003593423  395.0735746193363    ]
 [  0.5408467539369363  395.0629819954925    ]
 [  0.5520642741402526  395.0551319124129    ]
 [  0.5681071763776031  395.05758634350616   ]
 [  0.5585661476749957  395.0330570325753    ]
 [  0.5896581611786069  395.0378794240841    ]
 [  0.5796311799407078  395.02535632916766   ]
 [  0.5865259541388226  395.015952110175     ]
 [  0.6011416702615344  395.02399465346025   ]
 [  0.5908190655218261  395.01290644006355   ]
 [  0.5962249236129238  395.0084667418083    ]
 [  0.6050365542017161  395.01813080950205   ]
 [  0.5946680528200686  395.0146442149722    ]
 [  0.5891754145477716  395.0096467299913    ]
 [  0.5968751015753451  395.0236131424723    ]
 [  0.5867829255894191  395.0305138615022    ]
 [  0.5792314540275645  395.03848162908326   ]
 [  0.5698945137252941  395.04393081278295   ]
 [  0.5617898460432231  395.0503396901697    ]
 [  0.5525835203514199  395.0563423355426    ]
 [  0.5436101228778594  395.0626875217478    ]
 [  0.5348629997683708  395.0698155974833    ]
 [  0.5292961198054483  395.0822613286717    ]
 [  0.5209258243886197  395.0947778508375    ]
 [  0.5127524807603228  395.10713699789216   ]
 [  0.5047640846876931  395.1181406854516    ]
 [  0.4969481552404218  395.1261160018262    ]
 [  0.4892918047477652  395.13022843995697   ]
 [  0.4817822953230177  395.12841005857814   ]
 [  0.4813275984266569  395.129946323865     ]
 [  0.47760840523604725 395.1268954426713    ]
 [  0.4831992347419043  395.13161830576803   ]
 [  0.4757846783619201  395.12166405263423   ]
 [  0.4889461710116154  395.1266825461945    ]
 [  0.4816790479676549  395.1133127059018    ]
 [  0.5100929633876199  395.1252250898676    ]
 [  0.5020860182369687  395.12196588333046   ]
 [  0.4941459224808909  395.0946468650396    ]
 [  0.5348741327915666  395.1001581531962    ]
 [  0.5262614982609269  395.09415820768544   ]
 [  0.5254408971014749  395.0733679699398    ]
 [  0.5422887959578261  395.0640701412945    ]
 [  0.5604343963615132  395.0678349173978    ]
 [  0.5510919332936444  395.0440454829179    ]
 [  0.5733380818146645  395.03888861704087   ]
 [  0.5800100496255856  395.0370861042373    ]
 [  0.5725928032898724  395.0141476665825    ]
 [  0.6044569707466938  395.0218771537621    ]
 [  0.5940973204345319  395.018365805507     ]
 [  0.5899489460240873  395.00613427474605   ]
 [  0.6142724688953761  395.02314102288966   ]
 [  0.6037197133259443  395.0298684474692    ]
 [  0.5933709644401564  395.0249637376205    ]
 [  0.5832378484031399  395.0107887285592    ]
 [  0.6002812686381832  395.0300041920582    ]
 [  0.5901283825098125  395.04199857485133   ]
 [  0.5802131236127293  395.05011444374645   ]
 [  0.5705381292712729  395.0554166804854    ]
 [  0.5611031709192813  395.06040977421986   ]
 [  0.5519057409271197  395.0656056206336    ]
 [  0.542941174882679   395.07137183983      ]
 [  0.5357740951012351  395.08006950121154   ]
 [  0.5272273789262778  395.0896675946924    ]
 [  0.5189818821954748  395.09956564508565   ]
 [  0.5108384765723812  395.10951513145307   ]
 [  0.5030790424258044  395.11856640128883   ]
 [  0.4961511323074276  395.1260301494578    ]
 [  0.48955231194992144 395.13102719357937   ]
 [  0.4841636383100152  395.1331774093064    ]
 [  0.47897509425250684 395.13127294995166   ]
 [  0.4755808777776889  395.1254559577558    ]
 [  0.47813186937503166 395.12284036614886   ]
 [  0.4881522323581682  395.1316721754102    ]
 [  0.4806328800892966  395.123294749371     ]
 [  0.4938502605849563  395.12845937686654   ]
 [  0.486157488767947   395.1126368275299    ]
 [  0.5108059768402242  395.1172058367762    ]
 [  0.5027261118094838  395.10267989157813   ]
 [  0.5134041459585711  395.0922213404546    ]
 [  0.5284279251206238  395.090762986271     ]
 [  0.5237251500432464  395.0680280501615    ]]"
"[[  0.47                396.9                ]
 [  0.46192192992677433 396.83872961880854   ]
 [  0.4539306084318985  396.7478428456601    ]
 [  0.4460359421758787  396.6269766441613    ]
 [  0.4382487416366455  396.47621148302613   ]
 [  0.4305803733230551  396.2960734745306    ]
 [  0.4230424086553524  396.087522408307     ]
 [  0.41564628245207197 395.85192564499823   ]
 [  0.40840297248926055 395.5910185325842    ]
 [  0.4013227095259571  395.30685269314614   ]
 [  0.4641093084132222  395.05800015626465   ]
 [  0.5552456876256175  394.9317584098387    ]
 [  0.6344456122733564  394.9430611132148    ]
 [  0.6236300471811369  395.0050857090056    ]
 [  0.6130342616269985  395.0555004932442    ]
 [  0.6026693940846305  395.09679105797517   ]
 [  0.5925434574919963  395.13116188025504   ]
 [  0.5826572442294988  395.1614138804604    ]
 [  0.5730087289334659  395.19399357916507   ]
 [  0.5635958817822344  395.22972284938015   ]
 [  0.5544143486990811  395.26911978027      ]
 [  0.5454576402273391  395.3123750938821    ]
 [  0.5367174260657476  395.3590293124394    ]
 [  0.528184219008807   395.4062542937381    ]
 [  0.5198470705224245  395.45447594462854   ]
 [  0.5116936472310186  395.5040586175808    ]
 [  0.5037108693246934  395.5536132373882    ]
 [  0.4958853531078639  395.60144004689386   ]
 [  0.4882037740540611  395.64556262462634   ]
 [  0.48065321954549983 395.6837705482307    ]
 [  0.4732215211078762  395.7136700028202    ]
 [  0.4658974815131644  395.7331124747366    ]
 [  0.4586711743261718  395.73966260425414   ]
 [  0.45153420174074954 395.73072103823625   ]
 [  0.4444799951150419  395.7030860760304    ]
 [  0.43750383422037475 395.65410885211986   ]
 [  0.4306028153182088  395.58162703643393   ]
 [  0.46068117137012554 395.5307030067123    ]
 [  0.45734158395628344 395.47055010706396   ]
 [  0.47155963363305703 395.4121701576504    ]
 [  0.4686845665349757  395.32830160159057   ]
 [  0.4839333360504852  395.2440540251645    ]
 [  0.4801813360628702  395.1363554822732    ]
 [  0.5174028096564777  395.0608709733537    ]
 [  0.5597698535119245  395.03393421917775   ]
 [  0.5730275027843059  395.03512550892356   ]
 [  0.5668422335129277  395.01635616409453   ]
 [  0.5961086103321528  395.0257563343118    ]
 [  0.5859724516582647  395.02355868418107   ]
 [  0.5817037727814902  395.01184106110315   ]
 [  0.5896573737214525  395.01045181234895   ]
 [  0.5862673283140469  395.004269057004     ]
 [  0.603093199156101   395.02468254243246   ]
 [  0.5928694649256411  395.0378249046851    ]
 [  0.5828648106300288  395.04240341252915   ]
 [  0.5730866924576765  395.04135593518976   ]
 [  0.5635397918260698  395.0372937582735    ]
 [  0.5584710753805008  395.0379431651155    ]
 [  0.5692950670246079  395.0675392296807    ]
 [  0.5600337706270487  395.09592795915955   ]
 [  0.5510007368770972  395.1241757238108    ]
 [  0.5421897360122774  395.15250476754017   ]
 [  0.533592621419293   395.18127121866945   ]
 [  0.5251997921420086  395.20978394368717   ]
 [  0.5170004652277889  395.2371350545132    ]
 [  0.5089828130790903  395.2628607065752    ]
 [  0.5011345200753468  395.2852755465052    ]
 [  0.4934429341402236  395.3031808075056    ]
 [  0.4858954873739407  395.3147545192648    ]
 [  0.4784799427752259  395.318270982071     ]
 [  0.4711845887922318  395.3123120061756    ]
 [  0.4639987685113226  395.2941878837327    ]
 [  0.45691274933542236 395.2628018329133    ]
 [  0.44991780540711457 395.21766691356794   ]
 [  0.44300679102422813 395.15642867686375   ]
 [  0.4784704387345753  395.12601223526593   ]
 [  0.49554806344384134 395.1245989292252    ]
 [  0.4877781552852833  395.1008386107913    ]
 [  0.5088192489119892  395.0923999385378    ]
 [  0.5239420964967911  395.09574686425697   ]
 [  0.5155033778961853  395.0723754041574    ]
 [  0.5369224932780414  395.06536152580554   ]
 [  0.546137125353456   395.0610424895002    ]
 [  0.5437879432559197  395.03905402819623   ]
 [  0.5793500268229052  395.0486501343899    ]
 [  0.5696301612980937  395.0435430019158    ]
 [  0.573582813971848   395.0349741145444    ]
 [  0.569940298156289   395.01272233656044   ]
 [  0.5913988667460646  395.0139091494986    ]
 [  0.5918828423372037  395.0175870921111    ]
 [  0.5834812494347619  395.0058674593397    ]
 [  0.6022612414653402  395.02212004366277   ]
 [  0.5920192647510374  395.0282031198859    ]
 [  0.5819867398936792  395.0248092926188    ]
 [  0.5876222754685267  395.03694132617784   ]
 [  0.5777640032816251  395.04264989008703   ]
 [  0.5681370534746321  395.0454465948491    ]
 [  0.5615097403437193  395.0497527637647    ]
 [  0.5526558590494585  395.05442093482077   ]
 [  0.5448218327377837  395.06096420431675   ]
 [  0.5360480578986644  395.0680445939319    ]
 [  0.5274947655347664  395.07626477770793   ]
 [  0.5191535847859136  395.0859248157803    ]
 [  0.5110147761057318  395.0962364834119    ]
 [  0.503067429256207   395.10646217078727   ]
 [  0.49529975079607524 395.11564187598697   ]
 [  0.48769937485745674 395.1225585517926    ]
 [  0.4802537016480895  395.1256517020032    ]
 [  0.47356682064914474 395.12445230194504   ]
 [  0.47389110331672507 395.12716833305905   ]
 [  0.47086960043348824 395.1264188167889    ]
 [  0.47021516420690024 395.12408409321785   ]
 [  0.47291950822385587 395.1235110245495    ]
 [  0.47630868587778835 395.1219020935742    ]
 [  0.4754371864995288  395.11125261335985   ]
 [  0.49886235346797153 395.1213960597906    ]
 [  0.49110198224121104 395.1148345348718    ]
 [  0.4916251609750218  395.09706256050305   ]
 [  0.5141319124135196  395.0959948136311    ]
 [  0.5059291481975614  395.07206342892454   ]
 [  0.5448858656294617  395.0795758931942    ]
 [  0.5360270076746223  395.07360021706234   ]
 [  0.5337702061198484  395.0502829489899    ]
 [  0.5596195811105965  395.04678376264866   ]
 [  0.5615717756727386  395.03992117876476   ]
 [  0.5616154034818702  395.02347467218993   ]
 [  0.5902356783960051  395.0323995063545    ]
 [  0.5802331158960568  395.025450059361     ]
 [  0.5774547736647451  395.00986771118033   ]
 [  0.5993606176055314  395.0205037426075    ]
 [  0.589142521326161   395.017378412022     ]
 [  0.5828905572771463  395.0058181387847    ]
 [  0.5990551883686053  395.0225556533009    ]
 [  0.5889021867893948  395.02940717051445   ]
 [  0.5789682730471621  395.0281623786032    ]
 [  0.5753359617931192  395.0306090510841    ]
 [  0.5669826753111993  395.032771104366     ]
 [  0.5631854205751481  395.0410260203308    ]
 [  0.553952535324645   395.04827464731926   ]
 [  0.5449510046359556  395.0554535986915    ]
 [  0.5361763364358744  395.0632467541287    ]
 [  0.5276220179456146  395.07207423107633   ]
 [  0.5192797874966338  395.08191223360063   ]
 [  0.5111399278688991  395.09231100852367   ]
 [  0.5031914584566871  395.1029235035109    ]
 [  0.49542257626951625 395.112540443205     ]
 [  0.4878210103831801  395.11948333018      ]
 [  0.4803740893588372  395.1229146075312    ]
 [  0.4756874878743846  395.12475865464836   ]
 [  0.4710301475984045  395.12335082172314   ]
 [  0.4739837977755653  395.12776880083754   ]
 [  0.467400411780362   395.12094295823186   ]
 [  0.480341320531506   395.1312477333067    ]
 [  0.47300828864330985 395.12398020631406   ]
 [  0.48227124652145575 395.1246129656949    ]
 [  0.47753966238100837 395.1075380000854    ]
 [  0.5098405027598736  395.11891073842577   ]
 [  0.5018430508348803  395.11566250844567   ]
 [  0.4939069014365802  395.08792195690063   ]
 [  0.536584669319626   395.0926901409211    ]
 [  0.5279385344055506  395.08791442587693   ]
 [  0.519359366122612   395.05627289133184   ]
 [  0.5553038418942053  395.0544306053912    ]
 [  0.5525937694259577  395.04595324986536   ]
 [  0.5551282535137523  395.02947296704275   ]
 [  0.577596565638493   395.0328691054721    ]
 [  0.5701497060012122  395.0189595452787    ]
 [  0.5810475365723372  395.013897759241     ]
 [  0.595239368893832   395.0256054505745    ]
 [  0.5850983334526789  395.01836403992775   ]
 [  0.5833252731900955  395.0076139389898    ]
 [  0.6055081756288455  395.025263151233     ]
 [  0.5952089236008431  395.03572258707555   ]
 [  0.5851191419315275  395.03671555142023   ]
 [  0.5752486582859127  395.02961160334723   ]
 [  0.5798424654811769  395.0392139342612    ]
 [  0.5701810316878495  395.044884194398     ]
 [  0.5607535146650935  395.048174888074     ]
 [  0.5515596587102616  395.0515745906197    ]
 [  0.5442945914352701  395.0581654622335    ]
 [  0.5355299252149376  395.06554344892277   ]
 [  0.5269855240515314  395.0737004533052    ]
 [  0.518653063321439   395.08313859113406   ]
 [  0.5105228551474592  395.09304208409424   ]
 [  0.5025838945837006  395.1032971049012    ]
