 [  0.627856831903586   395.2486195980329    ]
 [  0.6172521122501785  395.3173366856808    ]
 [  0.6068927510734013  395.3868472544961    ]
 [  0.5967773284390433  395.4579775358139    ]
 [  0.5869019133569388  395.53125915038356   ]
 [  0.5772602676876378  395.6069021674722    ]
 [  0.5678441657128513  395.6844670507261    ]
 [  0.5586441377420865  395.7611308674595    ]
 [  0.5496491467962158  395.8373256006007    ]
 [  0.5408466695024388  395.9134247165755    ]
 [  0.5322233855238611  395.988040402186     ]
 [  0.5237656574562545  396.0594626711228    ]
 [  0.5154599236641817  396.1256916542976    ]
 [  0.5072930785915281  396.1844792066221    ]
 [  0.4992528292275385  396.2333792064207    ]
 [  0.4913279353198793  396.27017899205373   ]
 [  0.48350852604330824 396.29236732856435   ]
 [  0.47578637049876815 396.2972581388387    ]
 [  0.46815504683131826 396.2822199611667    ]
 [  0.46061004034497793 396.2447499543653    ]
 [  0.45314877407427145 396.182546567498     ]
 [  0.44577057345974114 396.0935783097474    ]
 [  0.43847501346768686 395.9766724999459    ]
 [  0.431264656592643   395.83057528228704   ]
 [  0.424143465566851   395.65443420251046   ]
 [  0.41711658500419835 395.4478294337205    ]
 [  0.4101889612847309  395.21681560066685   ]
 [  0.5024340249233091  395.0616768844063    ]
 [  0.5817246123413921  395.02535131483586   ]
 [  0.5765798006893813  395.0192085809456    ]
 [  0.5958899607753465  395.0288148395967    ]
 [  0.5857117805139278  395.0180515189232    ]
 [  0.5953934924343636  395.018202787661     ]
 [  0.5936678797825596  395.01197910296787   ]
 [  0.5941458338757706  395.0044642582921    ]
 [  0.6121009610984139  395.0217589402331    ]
 [  0.6016074784094803  395.02881904622456   ]
 [  0.5913292872038252  395.0270524694973    ]
 [  0.5826148011324263  395.0189623867296    ]
 [  0.5859170439707829  395.0254621940736    ]
 [  0.5760784326526548  395.0278981086687    ]
 [  0.5867940282513564  395.05915155073114   ]
 [  0.577083203532509   395.086890286331     ]
 [  0.567611186999483   395.11387446318815   ]
 [  0.5583736807972971  395.14049260378164   ]
 [  0.5493643046805546  395.1669827562494    ]
 [  0.5405747340492533  395.19371766371006   ]
 [  0.531995171069775   395.22002016167244   ]
 [  0.5236146225848822  395.2449930910579    ]
 [  0.5154210405060842  395.2681816437877    ]
 [  0.507401887462474   395.28790410248735   ]
 [  0.4995442911706032  395.30296176233315   ]
 [  0.49183547129256117 395.3115274874757    ]
 [  0.4842629896083376  395.3118658531008    ]
 [  0.47681494683218045 395.3025456795329    ]
 [  0.4694805182785114  395.28085753367805   ]
 [  0.46224982103889833 395.2456834452307    ]
 [  0.45511399604249003 395.19651587693676   ]
 [  0.4546510313220312  395.1410362763763    ]
 [  0.5061098294956426  395.1265676178037    ]
 [  0.4981663366196765  395.11794352665714   ]
 [  0.4962576349029351  395.094688204437     ]
 [  0.5319154077779064  395.09972929979165   ]
 [  0.5233516464233576  395.08907023652523   ]
 [  0.5280906196094769  395.0725630610959    ]
 [  0.5508613547150437  395.0732317921389    ]
 [  0.5417544629363287  395.04903015271265   ]
 [  0.5775931143000544  395.05453773134246   ]
 [  0.5678897237978505  395.04471823088295   ]
 [  0.5847553560120752  395.0503066342282    ]
 [  0.5748104070563533  395.03042434687177   ]
 [  0.5839020336370102  395.0169584638222    ]
 [  0.604610069318757   395.0261649531211    ]
 [  0.5942259126138325  395.0202075801246    ]
 [  0.6047723278876592  395.0283776473183    ]
 [  0.5943851199390144  395.0212952085461    ]
 [  0.5863364190160728  395.0064006111438    ]
 [  0.610434972724883   395.02606056342046   ]
 [  0.6000497323115299  395.0437627189264    ]
 [  0.5898972251851792  395.0550200261279    ]
 [  0.5799824578658267  395.0628094551469    ]
 [  0.5703081766680201  395.06733549786384   ]
 [  0.5608741757139887  395.0714109667831    ]
 [  0.5516780336432625  395.07529350526073   ]
 [  0.5427151267101638  395.07951360186087   ]
 [  0.5339787463095093  395.0846561906046    ]
 [  0.5254603348429396  395.0910438789657    ]
 [  0.5171499491230923  395.0979078335536    ]
 [  0.509066680066914   395.1045732617638    ]
 [  0.5032105482503798  395.1132205243571    ]
 [  0.49542024561687376 395.1192664872213    ]
 [  0.4906199619718502  395.12556262324813   ]
 [  0.4844634498890037  395.1281869953877    ]
 [  0.4822464787005021  395.1307295897368    ]
 [  0.4779664136198122  395.1279586264593    ]
 [  0.4786966305325882  395.12580747260574   ]
 [  0.48235541349865474 395.1268335696432    ]
 [  0.4769505741927716  395.1132956453963    ]
 [  0.5013026760098481  395.12275364003955   ]
 [  0.49349274688942274 395.1173126934055    ]
 [  0.4974204763527523  395.1082058555291    ]
 [  0.5104183056161814  395.106599362146     ]
 [  0.5027162372993532  395.0793920541973    ]
 [  0.5417500206300144  395.0827758214883    ]
 [  0.5329496989499384  395.07358077353666   ]
 [  0.5407999643139065  395.06291615053755   ]
 [  0.5521380712264127  395.05518232575787   ]
 [  0.5679833864391983  395.0574445862797    ]
 [  0.558444518955385   395.0327371458344    ]
 [  0.5900021301490695  395.03788544563145   ]
 [  0.5799691638341251  395.0258658946562    ]
 [  0.586142787636102   395.0158564655679    ]
 [  0.6012795008315613  395.02412271317064   ]
 [  0.5909544402337479  395.01323450971114   ]
 [  0.5957996409377448  395.0081342352202    ]
 [  0.6056688036105684  395.01878306596467   ]
 [  0.5952890383746267  395.0162129571824    ]
 [  0.5874984023268555  395.0086032836579    ]
 [  0.5988469526779295  395.02566138229344   ]
 [  0.588720107490958   395.0354209455989    ]
 [  0.5788305078117288  395.0426190258469    ]
 [  0.5691807974647224  395.04691422177854   ]
 [  0.5597709149806178  395.05021329720876   ]
 [  0.5517110182797615  395.054967585571     ]
 [  0.542752440701517   395.06008372849874   ]
 [  0.5343619136840725  395.06654879149374   ]
 [  0.5345962817969264  395.08722562859435   ]
 [  0.5261390864741786  395.1074579477582    ]
 [  0.5178791346194029  395.1272166503707    ]
 [  0.5098044521221058  395.1453081638981    ]
 [  0.5019025766177595  395.16006234537673   ]
 [  0.4941606271941458  395.17065474924743   ]
 [  0.48656588796144973 395.1749395902123    ]
 [  0.4791058542650867  395.1717423675238    ]
 [  0.4717687425138986  395.158799486769     ]
 [  0.4645436197239197  395.13435149922327   ]
 [  0.4836592063960444  395.1322944558254    ]
 [  0.4762103546894519  395.1174429127112    ]
 [  0.5034610045252926  395.12959011668033   ]
 [  0.49561526462732186 395.1268324430337    ]
 [  0.487840030092177   395.10225596549736   ]
 [  0.5240966150281882  395.1076319558155    ]
 [  0.5157335237059074  395.10016641021616   ]
 [  0.5147060788879028  395.0770794817174    ]
 [  0.5468613481379843  395.0808696754827    ]
 [  0.5378974708024756  395.0644875323894    ]
 [  0.5554345621960931  395.0610804499334    ]
 [  0.5626402779933896  395.0553233297454    ]
 [  0.5569279384292748  395.0283835709236    ]
 [  0.588692033695491   395.0308877458773    ]
 [  0.5787326112123907  395.01708452533006   ]
 [  0.5947914034458752  395.0202207983198    ]
 [  0.6052887817056731  395.03436341645784   ]
 [  0.5948905565045209  395.02902529468116   ]
 [  0.5882426750900062  395.01275723468217   ]
 [  0.5975826120658944  395.0110603411993    ]
 [  0.6082236996159536  395.0294383834077    ]
 [  0.5978297582973365  395.03693030147315   ]
 [  0.587661066381138   395.03599376519486   ]
 [  0.5777249821351157  395.0293849576493    ]
 [  0.5765950104315989  395.0324569656582    ]
 [  0.56708188792735    395.0327311397537    ]
 [  0.5784260082904713  395.0647099674557    ]
 [  0.5689369239384554  395.09496858107815   ]
 [  0.5596819345419421  395.1247046399555    ]
 [  0.5506547863869665  395.1539224361518    ]
 [  0.5418472396811318  395.18311202730945   ]
 [  0.5332495716888258  395.2115979440316    ]
 [  0.524850641083066   395.2393627770831    ]
 [  0.5166384845461989  395.26500510532077   ]
 [  0.5086006309713987  395.28689227276186   ]
 [  0.5007242417203946  395.30394110635746   ]
 [  0.4929966262137355  395.3140699551096    ]
 [  0.48540533806738695 395.31595113811073   ]
 [  0.47793848163518765 395.3081052431004    ]
 [  0.4705850359580338  395.28874037944433   ]
 [  0.4633353056583095  395.255032734506     ]
 [  0.45618057484114943 395.2066378335359    ]
 [  0.44911355639213413 395.1419815681039    ]
 [  0.4955394584546501  395.1167240549227    ]
 [  0.5048504680793705  395.1181487914569    ]
 [  0.49686664785836376 395.0946727723511    ]
 [  0.5204289343902939  395.0901652766915    ]
 [  0.5278556946292572  395.0878898807682    ]
 [  0.5232074018907321  395.06444764516266   ]]"
"[[  0.47                396.9                ]
 [  0.46192192992677433 396.83872961880854   ]
 [  0.4539306084318985  396.7478428456601    ]
 [  0.4460359421758787  396.6269766441613    ]
 [  0.4382487416366455  396.47621148302613   ]
 [  0.4305803733230551  396.2960734745306    ]
 [  0.4230424086553524  396.087522408307     ]
 [  0.41564628245207197 395.85192564499823   ]
 [  0.40840297248926055 395.5910185325842    ]
 [  0.4013227095259571  395.30685269314614   ]
 [  0.46410930841322223 395.05800015626465   ]
 [  0.5552456876256177  394.9317584098387    ]
 [  0.6344456122733566  394.9430611132148    ]
 [  0.6236300471811371  395.0050857090056    ]
 [  0.6130342616269987  395.0555004932442    ]
 [  0.6026693940846308  395.09679105797517   ]
 [  0.5925434574919967  395.1311618802551    ]
 [  0.5826572442294992  395.16141388046043   ]
 [  0.5730087289334662  395.1939935791651    ]
 [  0.5635958817822347  395.2297228493802    ]
 [  0.5544143486990815  395.26911978027005   ]
 [  0.5454576402273394  395.31237509388217   ]
 [  0.5367174260657479  395.3590293124395    ]
 [  0.5281842190088073  395.40625429373813   ]
 [  0.5198470705224248  395.4544759446286    ]
 [  0.511693647231019   395.5040586175809    ]
 [  0.5037108693246938  395.5536132373883    ]
 [  0.49588535310786425 395.6014400468939    ]
 [  0.4882037740540614  395.6455626246264    ]
 [  0.48065321954550017 395.68377054823077   ]
 [  0.4732215211078765  395.71367000282027   ]
 [  0.4658974815131646  395.73311247473663   ]
 [  0.458671174326172   395.7396626042542    ]
 [  0.4515342017407497  395.7307210382363    ]
 [  0.44447999511504205 395.70308607603044   ]
 [  0.4375038342203749  395.6541088521199    ]
 [  0.43060281531820904 395.581627036434     ]
 [  0.46068117137008935 395.5307030067123    ]
 [  0.4573415839563025  395.47055010706396   ]
 [  0.4715596336330467  395.4121701576505    ]
 [  0.4686845665349101  395.32830160159057   ]
 [  0.48393333605052075 395.2440540251645    ]
 [  0.48018133606282964 395.1363554822732    ]
 [  0.5174028096565139  395.0608709733536    ]
 [  0.5597698535120167  395.0339342191777    ]
 [  0.5730275027843373  395.03512550892344   ]
 [  0.5668422335129722  395.0163561640945    ]
 [  0.5961086103321772  395.0257563343117    ]
 [  0.5859724516582888  395.02355868418095   ]
 [  0.581703772781746   395.0118410611032    ]
 [  0.5896573737215157  395.0104518123487    ]
 [  0.5862673283145915  395.00426905700397   ]
 [  0.6030931991558329  395.0246825424333    ]
 [  0.5928694649253775  395.0378249046855    ]
 [  0.5828648106297694  395.0424034125304    ]
 [  0.5730866924574213  395.04135593519027   ]
 [  0.5635397918258189  395.0372937582732    ]
 [  0.558471075380677   395.03794316511556   ]
 [  0.5692950670238098  395.0675392296797    ]
 [  0.5600337706262647  395.0959279591554    ]
 [  0.5510007368763273  395.1241757238049    ]
 [  0.5421897360115221  395.152504767531     ]
 [  0.5335926214185535  395.181271218654     ]
 [  0.5251997921412833  395.209783943676     ]
 [  0.5170004652270805  395.23713505449      ]
 [  0.5089828130783941  395.26286070657045   ]
 [  0.5011345200746553  395.285275546531     ]
 [  0.4934429341395388  395.3031808075227    ]
 [  0.485895487373261   395.31475451928844   ]
 [  0.47847994277454936 395.31827098210306   ]
 [  0.47118458879156055 395.31231200619857   ]
 [  0.4639987685106647  395.29418788371885   ]
 [  0.4569127493347817  395.26280183287963   ]
 [  0.4499178054064678  395.2176669136441    ]
 [  0.4430067910235882  395.15642867687905   ]
 [  0.478470438585211   395.1260122352845    ]
 [  0.49554806356996245 395.1245989289195    ]
 [  0.4877781554094681  395.1008386106084    ]
 [  0.5088192493065263  395.09239993814225   ]
 [  0.5239420965238571  395.09574686395393   ]
 [  0.5155033779226834  395.0723754047127    ]
 [  0.5369224918341888  395.0653615252275    ]
 [  0.5461371259811653  395.0610424900228    ]
 [  0.5437879433319144  395.03905402901313   ]
 [  0.5793500285287136  395.04865013572237   ]
 [  0.5696301629743863  395.04354300533475   ]
 [  0.5735828051944074  395.03497410452854   ]
 [  0.5699403006937378  395.01272233071825   ]
 [  0.5913988651804221  395.01390914463093   ]
 [  0.5918828311593407  395.01758707074885   ]
 [  0.5834812454392959  395.0058674327221    ]
 [  0.602261301889947   395.0221200285882    ]
 [  0.5920193241279158  395.0282031939471    ]
 [  0.5819867982217357  395.0248094518617    ]
 [  0.5876221757058147  395.0369413257916    ]
 [  0.5777639052322183  395.0426497409806    ]
 [  0.5681369571352334  395.0454463032198    ]
 [  0.5615100956364166  395.0497530194866    ]
 [  0.5526556622704043  395.05442086490666   ]
 [  0.5448221569043438  395.06096463037017   ]
 [  0.5360483766258336  395.0680454800577    ]
 [  0.5274950788504561  395.0762661160684    ]
 [  0.5191538927225517  395.0859265867624    ]
 [  0.5110150786976908  395.0962386726918    ]
 [  0.5030677265375899  395.10646476894175   ]
 [  0.4953000428057093  395.11564484842415   ]
 [  0.48769966163833645 395.1225618625484    ]
 [  0.4802539832310811  395.1256553856402    ]
 [  0.47356135813909755 395.1244475209963    ]
 [  0.47389836570738725 395.1271749769124    ]
 [  0.47086052039809895 395.12641118446334   ]
 [  0.4702241441423516  395.1240907062052    ]
 [  0.47291185063295543 395.1235055735126    ]
 [  0.4763156494594998  395.12190761175225   ]
 [  0.47543098533902056 395.1112482874997    ]
 [  0.4988703936462336  395.1213966756253    ]
 [  0.4911098944803553  395.11484712750615   ]
 [  0.4916045342267252  395.09704283652184   ]
 [  0.5141655120466437  395.09599750466435   ]
 [  0.5059621996480532  395.07211524891454   ]
 [  0.5448391668370017  395.0796263563226    ]
 [  0.5359810728444454  395.07358118103065   ]
 [  0.5337666106894213  395.05026073133905   ]
 [  0.5596846041909735  395.04682584485533   ]
 [  0.56140501354158    395.0397068706114    ]
 [  0.5617804689831143  395.0235218639456    ]
 [  0.5903166673898903  395.0326042363569    ]
 [  0.5803126466404174  395.02577133733837   ]
 [  0.5769855110969638  395.0094623913865    ]
 [  0.5999841230482036  395.0201043248921    ]
 [  0.589755255003475   395.01790247728474   ]
 [  0.5819459177378817  395.0048663728596    ]
 [  0.6006870281129946  395.0223478452163    ]
 [  0.5905057733399564  395.03160335537274   ]
 [  0.5805436095231017  395.032656992005     ]
 [  0.5733278735458134  395.0318807066987    ]
 [  0.5695043534069392  395.037927663755     ]
 [  0.5600898064205106  395.04126762757403   ]
 [  0.5528233679604244  395.0469111064409    ]
 [  0.5438409294736151  395.0524853208894    ]
 [  0.5359250521143726  395.0600303584218    ]
 [  0.5273755907803789  395.0685892498295    ]
 [  0.5190381528727491  395.0781727904461    ]
 [  0.5156589441115296  395.0955744142505    ]
 [  0.5076378999594285  395.11272910780633   ]
 [  0.499796652033218   395.128600655092     ]
 [  0.49212294829564324 395.14151538103545   ]
 [  0.4846041248041415  395.1506478387445    ]
 [  0.4772276756891634  395.1538581663183    ]
 [  0.4699812980583497  395.1499809528546    ]
 [  0.4669749544648125  395.1430495528018    ]
 [  0.46587967118392243 395.1337234207383    ]
 [  0.4656724414194981  395.12134990644535   ]
 [  0.48360500063494827 395.12773437520997   ]
 [  0.4761848580782314  395.1186750476943    ]
 [  0.4968699167450313  395.1268930308318    ]
 [  0.48914010518358786 395.11675713544815   ]
 [  0.49047254763875175 395.09692438246606   ]
 [  0.5228285748506883  395.1039801493756    ]
 [  0.5144821434013283  395.0927369189317    ]
